date,nav,nav_adj
2023-12-27,163.45,156.5564
2023-12-28,161.53,154.7174
2023-12-29,159.63,152.8975
2024-01-02,158.57,151.8822
2024-01-03,153.97,147.4762
2024-01-04,153.83,147.3421
2024-01-05,153.47,146.9973
2024-01-08,155.49,148.9321
2024-01-09,153.57,147.0931
2024-01-10,153.67,147.1889
2024-01-11,151.84,145.4361
2024-01-12,149.46,143.1564
2024-01-16,148.8,142.5243
2024-01-17,147.43,141.2121
2024-01-18,147.21,141.0014
2024-01-19,148.08,141.8347
2024-01-22,147.69,141.4611
2024-01-23,147.83,141.5952
2024-01-24,146.82,140.6278
2024-01-25,140.03,134.1242
2024-01-26,140.42,134.4977
2024-01-29,143.13,137.0934
2024-01-30,143.31,137.2658
2024-01-31,141.21,135.2544
2024-02-01,142.56,136.5475
2024-02-02,142.41,136.4038
2024-02-05,140.2,134.287
2024-02-06,141.68,135.7046
2024-02-07,142.9,136.8731
2024-02-08,142.95,136.921
2024-02-09,144.91,138.7983
2024-02-12,143.37,137.3233
2024-02-13,140.47,134.5456
2024-02-14,142.72,136.7007
2024-02-15,147.36,141.145
2024-02-16,145.95,139.7945
2024-02-20,143.56,137.5053
2024-02-21,144.51,138.4152
2024-02-22,146.26,140.0914
2024-02-23,146.72,140.532
2024-02-26,148.17,141.9209
2024-02-27,148.71,142.4381
2024-02-28,150.07,143.7407
2024-02-29,150.26,143.9227
2024-03-01,151.01,144.6411
2024-03-04,146.69,140.5033
2024-03-05,143.72,137.6585
2024-03-06,143.18,137.1413
2024-03-07,143.34,137.2946
2024-03-08,142.09,136.0973
2024-03-11,143.07,137.036
2024-03-12,143.59,137.534
2024-03-13,141.29,135.331
2024-03-14,138.71,132.8598
2024-03-15,139.92,134.0188
2024-03-18,143.33,137.285
2024-03-19,142.77,136.7486
2024-03-20,144.95,138.8367
2024-03-21,143.91,137.8405
2024-03-22,142.66,136.6432
2024-03-25,142.77,136.7486
2024-03-26,144.3,138.2141
2024-03-27,146.02,139.8615
2024-03-28,145.16,139.0378
2024-04-01,144.11,138.0321
2024-04-02,140.43,134.5073
2024-04-03,141.51,135.5417
2024-04-04,141.15,135.1969
2024-04-05,141.18,135.2256
2024-04-08,143.5,137.4478
2024-04-09,144.5,138.4056
2024-04-10,141.03,135.082
2024-04-11,142.33,136.3272
2024-04-12,139.63,133.741
2024-04-15,136.05,130.312
2024-04-16,134.85,129.1626
2024-04-17,133.58,127.9462
2024-04-18,131.87,126.3083
2024-04-19,130.97,125.4463
2024-04-22,130.55,125.044
2024-04-23,131.53,125.9827
2024-04-24,137.17,131.3848
2024-04-25,138.43,132.5916
2024-04-26,138.27,132.4384
2024-04-29,144.65,138.5493
2024-04-30,140.44,134.5169
2024-05-01,139.8,133.9039
2024-05-02,140.23,134.3157
2024-05-03,141.07,135.1203
2024-05-06,143.0,136.9689
2024-05-07,141.52,135.5513
2024-05-08,140.09,134.1816
2024-05-09,140.5,134.5744
2024-05-10,139.75,133.856
2024-05-13,139.71,133.8177
2024-05-14,141.78,135.8004
2024-05-15,141.87,135.8866
2024-05-16,142.07,136.0781
2024-05-17,143.36,137.3137
2024-05-20,142.79,136.7677
2024-05-21,145.18,139.057
2024-05-22,142.96,136.9306
2024-05-23,139.65,133.7602
2024-05-24,141.54,135.5705
2024-05-28,139.56,133.674
2024-05-29,137.87,132.0553
2024-05-30,138.29,132.4576
2024-05-31,138.76,132.9077
2024-06-03,137.83,132.017
2024-06-04,137.39,131.5955
2024-06-05,138.24,132.4097
2024-06-06,138.99,133.128
2024-06-07,137.87,132.0553
2024-06-10,137.48,131.6817
2024-06-11,136.6,130.8388
2024-06-12,138.81,132.9556
2024-06-13,139.28,133.4058
2024-06-14,137.19,131.4039
2024-06-17,140.36,134.4402
2024-06-18,139.9,133.9996
2024-06-20,139.4,133.5207
2024-06-21,140.23,134.3157
2024-06-24,140.39,134.469
2024-06-25,144.14,138.0608
2024-06-26,145.43,139.2964
2024-06-27,146.4,140.2255
2024-06-28,146.56,140.3788
2024-07-01,148.65,142.3806
2024-07-02,154.25,147.7444
2024-07-03,157.74,151.0872
2024-07-05,159.28,152.5623
2024-07-08,159.43,152.706
2024-07-09,161.28,154.4779
2024-07-10,161.95,155.1197
2024-07-11,157.46,150.8191
2024-07-12,159.92,153.1753
2024-07-15,161.24,154.4396
2024-07-16,163.03,156.1541
2024-07-17,159.75,153.0125
2024-07-18,158.3,151.6236
2024-07-19,155.29,148.7406
2024-07-22,159.54,152.8113
2024-07-23,158.54,151.8535
2024-07-24,149.86,143.5396
2024-07-25,151.46,145.0721
2024-07-26,152.49,146.0587
2024-07-29,155.49,148.9321
2024-07-30,154.06,147.5624
2024-07-31,155.57,149.0088
2024-08-01,150.61,144.2579
2024-08-02,146.99,140.7906
2024-08-05,142.05,136.059
2024-08-06,143.6,137.5436
2024-08-07,140.92,134.9766
2024-08-08,144.33,138.2428
2024-08-09,144.92,138.8079
2024-08-12,143.2,137.1605
2024-08-13,146.6,140.4171
2024-08-14,146.23,140.0627
2024-08-15,150.77,144.4112
2024-08-16,151.5,145.1104
2024-08-19,153.91,147.4188
2024-08-20,152.83,146.3843
2024-08-21,153.98,147.4858
2024-08-22,150.82,144.4591
2024-08-23,154.5,147.9839
2024-08-26,152.8,146.3556
2024-08-27,152.1,145.6851
2024-08-28,150.88,144.5166
2024-08-29,151.74,145.3403
2024-08-30,154.15,147.6486
2024-09-03,152.23,145.8096
2024-09-04,154.71,148.185
2024-09-05,156.77,150.1581
2024-09-06,151.47,145.0817
2024-09-09,153.85,147.3613
2024-09-10,156.41,149.8133
2024-09-11,156.82,150.206
2024-09-12,157.21,150.5796
2024-09-13,158.33,151.6524
2024-09-16,158.25,151.5757
2024-09-17,158.3,151.6236
2024-09-18,158.04,151.3746
2024-09-19,163.81,156.9012
2024-09-20,162.23,155.3879
2024-09-23,165.14,158.1751
2024-09-24,166.27,159.2575
2024-09-25,165.67,158.6828
2024-09-26,165.94,158.9414
2024-09-27,167.51,160.4452
2024-09-30,166.88,159.8418
2024-10-01,165.26,158.2901
2024-10-02,163.4,156.5085
2024-10-03,160.81,154.0278
2024-10-04,164.01,157.0928
2024-10-07,159.65,152.9167
2024-10-08,161.6,154.7845
2024-10-09,162.01,155.1771
2024-10-10,161.23,154.43
2024-10-11,157.07,150.4455
2024-10-14,157.23,150.5987
2024-10-15,157.33,150.6945
2024-10-16,157.6,150.9531
2024-10-17,157.78,151.1256
2024-10-18,158.01,151.3458
2024-10-21,156.48,149.8804
2024-10-22,156.17,149.5835
2024-10-23,153.41,146.9399
2024-10-24,165.16,158.1943
2024-10-25,167.08,160.0333
2024-10-28,165.98,158.9797
2024-10-29,164.82,157.8687
2024-10-30,164.16,157.2365
2024-10-31,158.61,151.9205
2024-11-01,158.22,151.547
2024-11-04,156.73,150.1198
2024-11-05,159.89,153.1466
2024-11-06,172.6,165.3205
2024-11-07,174.29,166.9392
2024-11-08,181.34,173.6919
2024-11-11,188.93,180.9618
2024-11-12,183.62,175.8757
2024-11-13,184.63,176.8431
2024-11-14,179.35,171.7858
2024-11-15,180.05,172.4563
2024-11-18,184.93,177.1305
2024-11-19,186.01,178.1649
2024-11-20,186.0,178.1554
2024-11-21,186.72,178.845
2024-11-22,191.07,183.0115
2024-11-25,188.78,180.8181
2024-11-26,188.05,180.1189
2024-11-27,187.14,179.2473
2024-11-29,190.18,182.1591
2024-12-02,192.36,184.2471
2024-12-03,191.26,183.1935
2024-12-04,193.75,185.5785
2024-12-05,195.86,187.5995
2024-12-06,200.04,191.6032
2024-12-09,199.61,191.1914
2024-12-10,201.7,193.1932
2024-12-11,222.04,212.6753
2024-12-12,220.44,211.1428
2024-12-13,223.4,213.978
2024-12-16,229.35,219.6771
2024-12-17,230.56,222.3923
2024-12-18,217.68,209.9686
2024-12-19,217.09,209.3995
2024-12-20,215.11,207.4897
2024-12-23,217.87,210.1519
2024-12-24,226.02,218.0132
2024-12-26,224.32,216.3734
2024-12-27,218.12,210.393
2024-12-30,214.0,206.419
2024-12-31,210.42,202.9658
2025-01-02,203.51,196.3006
2025-01-03,211.85,204.3451
2025-01-06,211.53,204.0365
2025-01-07,206.91,199.5801
2025-01-08,207.64,200.2843
2025-01-10,205.98,198.6831
2025-01-13,208.39,201.0077
2025-01-14,207.38,200.0335
2025-01-15,217.0,209.3127
2025-01-16,214.55,206.9495
2025-01-17,217.72,210.0072
2025-01-21,218.2,210.4702
2025-01-22,215.26,207.6343
2025-01-23,215.39,207.7597
2025-01-24,214.07,206.4865
2025-01-27,213.48,205.9174
2025-01-28,213.5,205.9367
2025-01-29,210.43,202.9754
2025-01-30,214.62,207.017
2025-01-31,214.95,207.3353
2025-02-03,210.29,202.8404
2025-02-04,212.78,205.2422
2025-02-05,209.61,202.1845
2025-02-06,209.7,202.2713
2025-02-07,205.75,198.4612
2025-02-10,202.57,195.3939
2025-02-11,196.17,189.2206
2025-02-12,197.39,190.3974
2025-02-13,201.6,194.4583
2025-02-14,200.22,193.1271
2025-02-18,201.45,194.3136
2025-02-19,204.1,196.8697
2025-02-20,201.98,194.8248
2025-02-21,196.02,189.0759
2025-02-24,194.64,187.7448
2025-02-25,187.92,181.2629
2025-02-26,184.7,178.1569
2025-02-27,181.99,175.543
2025-02-28,185.99,179.4012
2025-03-03,183.02,176.5365
2025-03-04,178.45,172.1283
2025-03-05,181.25,174.8291
2025-03-06,175.86,169.6301
2025-03-07,175.4,169.1864
2025-03-10,163.86,158.0552
2025-03-11,165.26,159.4056
2025-03-12,169.01,163.0228
2025-03-13,166.1,160.2159
2025-03-14,171.0,164.9423
2025-03-17,170.16,164.132
2025-03-18,165.47,159.6082
2025-03-19,169.19,163.1964
2025-03-20,167.97,162.0196
2025-03-21,170.66,164.6143
2025-03-24,179.2,172.8518
2025-03-25,181.84,175.3983
2025-03-26,178.0,171.6943
2025-03-27,178.33,172.0126
2025-03-28,174.37,168.1929
2025-03-31,173.75,167.5948
2025-04-01,175.69,169.4661
2025-04-02,180.35,173.961
2025-04-03,172.49,166.3795
2025-04-04,160.05,154.3802
2025-04-07,157.75,152.1617
2025-04-08,153.68,148.2358
2025-04-09,173.31,167.1704
2025-04-10,165.59,159.7239
2025-04-11,167.43,161.4987
2025-04-14,168.36,162.3958
2025-04-15,168.94,162.9552
2025-04-16,164.72,158.8847
2025-04-17,165.16,159.3091
2025-04-21,159.49,153.84
2025-04-22,164.7,158.8654
2025-04-23,168.8,162.8202
2025-04-24,172.28,166.1769
2025-04-25,177.94,171.6364
2025-04-28,177.95,171.6461
2025-04-29,180.34,173.9514
2025-04-30,176.22,169.9773
2025-05-01,177.13,170.8551
2025-05-02,180.88,174.4723
2025-05-05,179.01,172.6685
2025-05-06,177.11,170.8358
2025-05-07,177.11,170.8358
2025-05-08,181.75,175.3114
2025-05-09,184.78,178.2341
2025-05-12,191.38,184.6003
2025-05-13,195.07,188.1596
2025-05-14,198.27,191.2462
2025-05-15,198.18,191.1594
2025-05-16,200.73,193.6191
2025-05-19,198.86,191.8153
2025-05-20,198.58,191.5452
2025-05-21,193.86,186.9924
2025-05-22,195.52,188.5936
2025-05-23,194.92,188.0149
2025-05-27,202.31,195.1431
2025-05-28,200.8,193.6866
2025-05-29,201.22,194.0917
2025-05-30,198.58,191.5452
2025-06-02,197.55,190.5517
2025-06-03,198.4,191.3716
2025-06-04,196.26,189.3074
2025-06-05,185.23,178.6682
2025-06-06,188.21,181.5426
2025-06-09,190.9,184.1373
2025-06-10,195.01,188.1017
2025-06-11,194.67,187.7738
2025-06-12,193.49,186.6356
2025-06-13,193.63,186.7706
2025-06-16,195.78,188.8444
2025-06-17,192.14,185.3334
2025-06-18,192.14,185.3334
2025-06-20,193.16,186.3172
2025-06-23,199.39,192.3265
2025-06-24,198.66,191.6224
2025-06-25,195.54,188.6129
2025-06-26,195.74,188.8058
2025-06-27,195.54,188.6129
2025-06-30,194.74,187.8413
2025-07-01,192.2,185.3913
2025-07-02,194.47,187.5808
2025-07-03,195.26,188.3428
2025-07-07,190.84,184.0794
2025-07-08,191.54,184.7546
2025-07-09,191.28,184.5038
2025-07-10,195.0,188.0921
2025-07-11,199.59,192.5195
2025-07-14,200.87,193.7541
2025-07-15,197.68,190.6771
2025-07-16,200.14,193.05
2025-07-17,200.01,192.9246
2025-07-18,202.01,194.8537
2025-07-21,201.56,194.4197
2025-07-22,202.37,195.201
2025-07-23,203.53,196.3199
2025-07-24,198.26,191.2366
2025-07-25,201.52,194.3811
2025-07-28,202.99,195.799
2025-07-29,201.67,194.5258
2025-07-30,201.39,194.2557
2025-07-31,198.54,191.5067
2025-08-01,196.54,189.5775
2025-08-04,201.37,194.2364
2025-08-05,197.95,190.9376
2025-08-06,200.23,193.1368
2025-08-07,200.01,192.9246
2025-08-08,201.15,194.0242
2025-08-11,202.39,195.2203
2025-08-12,202.75,195.5675
2025-08-13,203.77,196.5514
2025-08-14,202.94,195.7508
2025-08-15,201.78,194.6319
2025-08-18,202.23,195.0659
2025-08-19,201.48,194.3425
2025-08-20,200.47,193.3683
2025-08-21,199.48,192.4133
2025-08-22,205.91,198.6156
2025-08-25,205.96,198.6638
2025-08-26,206.96,199.6284
2025-08-27,207.09,199.7538
2025-08-28,206.66,199.339
2025-08-29,203.66,196.4453
2025-09-02,201.77,194.6222
2025-09-03,202.78,195.5965
2025-09-04,203.83,196.6093
2025-09-05,206.99,199.6573
2025-09-08,204.81,197.5545
2025-09-09,204.17,196.9372
2025-09-10,202.47,195.2974
2025-09-11,208.56,201.1717
2025-09-12,213.24,205.6859
2025-09-15,215.35,207.7212
2025-09-16,217.06,209.3706
2025-09-17,217.78,210.0651
2025-09-18,216.35,208.6857
2025-09-19,217.58,209.8722
2025-09-22,218.49,210.7499
2025-09-23,212.31,208.9255
2025-09-24,214.97,211.5431
2025-09-25,211.08,207.7151
2025-09-26,215.13,211.7005
2025-09-29,215.92,212.4779
2025-09-30,215.84,212.3992
2025-10-01,217.27,213.8064
2025-10-02,213.88,210.4704
2025-10-03,213.36,209.9587
2025-10-06,216.67,213.216
2025-10-07,212.56,209.1715
2025-10-08,213.42,210.0178
2025-10-09,212.36,208.9747
2025-10-10,206.98,203.6804
2025-10-13,212.07,208.6893
2025-10-14,211.35,207.9808
2025-10-15,211.14,207.7741
2025-10-16,208.67,205.3435
2025-10-17,210.77,207.41
2025-10-20,213.46,210.0571
2025-10-21,214.12,210.7066
2025-10-22,213.04,209.6438
2025-10-23,214.67,211.2478
2025-10-24,211.7,208.3252
2025-10-27,215.58,212.1433
2025-10-28,216.4,212.9503
2025-10-29,213.3,209.8997
2025-10-30,209.3,205.9635
2025-10-31,211.89,208.5122
2025-11-03,214.81,211.3856
2025-11-04,209.61,206.2685
2025-11-05,213.33,209.9292
2025-11-06,210.26,206.9081
2025-11-07,209.3,205.9635
2025-11-10,212.12,208.7385
2025-11-11,212.23,208.8467
2025-11-12,211.24,207.8725
2025-11-13,205.07,201.8009
2025-11-14,204.63,201.3679
2025-11-17,203.09,199.8524
2025-11-18,201.72,198.5043
2025-11-19,203.87,200.62
2025-11-20,201.56,198.3468
2025-11-21,203.37,200.128
2025-11-24,208.16,204.8416
2025-11-25,210.83,207.4691
2025-11-26,211.74,208.3646
2025-11-28,212.54,209.1518
2025-12-01,211.08,207.7151
2025-12-02,210.6,207.2427
2025-12-03,214.01,210.5984
2025-12-04,214.33,210.9133
2025-12-05,255.52,251.4466
2025-12-08,251.53,247.5202
2025-12-09,252.91,248.8783
2025-12-10,254.81,250.748
2025-12-11,256.32,252.2339
2025-12-12,258.97,254.8416
2025-12-15,261.52,257.351
2025-12-16,259.54,259.54
2025-12-17,256.58,256.58
2025-12-18,258.39,258.39
2025-12-19,259.4,259.4
2025-12-22,261.79,261.79
2025-12-23,260.44,260.44
2025-12-24,260.45,260.45
2025-12-26,258.87,258.87
2025-12-29,256.07,256.07
2025-12-30,254.78,254.78
2025-12-31,252.78,252.78
2026-01-02,249.8,249.8
2026-01-05,253.24,253.24
2026-01-06,251.8,251.8
2026-01-07,249.98,249.98
2026-01-08,251.56,251.56
2026-01-09,252.33,252.33
2026-01-12,252.8,252.8
2026-01-13,252.29,252.29
2026-01-14,251.58,251.58
2026-01-15,250.79,250.79
2026-01-16,250.73,250.73
2026-01-20,244.42,244.42
2026-01-21,248.32,248.32
2026-01-22,252.15,252.15
2026-01-23,251.3,251.3
2026-01-26,249.42,249.42
2026-01-27,246.78,246.78
2026-01-28,246.97,246.97
2026-01-29,242.34,242.34
2026-01-30,243.92,243.92
2026-02-02,241.66,241.66
2026-02-03,254.71,254.71
2026-02-04,253.54,253.54
2026-02-05,250.03,250.03
2026-02-06,253.19,253.19
2026-02-09,253.39,253.39
2026-02-10,255.61,255.61
2026-02-11,254.32,254.32
2026-02-12,250.78,250.78
2026-02-13,251.03,251.03
2026-02-17,249.74,249.74
2026-02-18,252.57,252.57
2026-02-19,252.48,252.48
2026-02-20,252.81,252.81
2026-02-23,247.1,247.1
2026-02-24,251.09,251.09
2026-02-25,252.91,252.91
2026-02-26,254.21,254.21
2026-02-27,252.14,252.14
2026-03-02,252.44,252.44
2026-03-03,251.92,251.92
2026-03-04,254.55,254.55
2026-03-05,254.44,254.44
2026-03-06,251.64,251.64
2026-03-09,250.95,250.95
2026-03-10,248.42,248.42
2026-03-11,248.97,248.97
2026-03-12,244.32,244.32
2026-03-13,244.2,244.2
2026-03-16,245.54,245.54
2026-03-17,247.99,247.99
2026-03-18,244.73,244.73
2026-03-19,242.05,242.05
2026-03-20,239.06,239.06
2026-03-23,242.35,242.35
2026-03-24,240.45,240.45
2026-03-25,240.24,240.24
2026-03-26,238.23,238.23
2026-03-27,234.29,234.29
2026-03-30,234.22,234.22
2026-03-31,239.15,239.15
2026-04-01,240.15,240.15
2026-04-02,238.26,238.26
2026-04-06,237.69,237.69
2026-04-07,235.42,235.42
2026-04-08,236.71,236.71
2026-04-09,235.95,235.95
2026-04-10,233.74,233.74
2026-04-13,238.21,238.21
2026-04-14,240.26,240.26
2026-04-15,247.0,247.0
2026-04-16,246.22,246.22
2026-04-17,249.72,249.72
2026-04-20,249.52,249.52
2026-04-21,248.47,248.47
2026-04-22,247.77,247.77
2026-04-23,242.42,242.42
2026-04-24,242.17,242.17
2026-04-27,241.98,241.98
2026-04-28,241.53,241.53
2026-04-29,240.01,240.01
2026-04-30,240.59,240.59
2026-05-01,241.36,241.36
2026-05-04,240.51,240.51
2026-05-05,239.32,239.32
2026-05-06,240.95,240.95
2026-05-07,244.44,244.44
2026-05-08,245.32,245.32
2026-05-11,244.86,244.86
2026-05-12,243.46,243.46
2026-05-13,241.97,241.97
2026-05-14,241.76,241.76
2026-05-15,240.97,240.97
2026-05-18,243.08,243.08
2026-05-19,241.41,241.41
2026-05-20,244.6,244.6
2026-05-21,246.17,246.17
2026-05-22,248.68,248.68
2026-05-26,249.68,249.68
2026-05-27,250.01,250.01
2026-05-28,252.68,252.68
